regime,category,ut_low_gev,ut_high_gev,last_bin_includes_overflow,Q,Q_stat,Sgamma,Sgamma_stat,status,data_minus_other,Q_times_gamma
highdm,Nb1,250.0,300.0,False,1.9647814317618522,0.025694141541231154,0.9985747868625479,0.025527817792292035,complete,3731.7503844524367,3737.076514997275
highdm,Nb1,300.0,350.0,False,1.9647814317618522,0.025694141541231154,1.048350760137006,0.03344971890954048,complete,2533.8619388822435,2416.9982368793253
highdm,Nb1,350.0,400.0,False,1.9647814317618522,0.025694141541231154,1.0177067117249663,0.03634427545855389,complete,1462.6859056680973,1437.2371615678073
highdm,Nb1,400.0,500.0,False,1.9647814317618522,0.025694141541231154,0.9570637392955588,0.03205948704038258,complete,1333.1024313557969,1392.9087234430376
highdm,Nb1,500.0,1500.0,True,1.9647814317618522,0.025694141541231154,0.9301335627081307,0.0336518601922189,complete,1027.4995116926136,1104.6795351637425
highdm,Nb2plus,250.0,300.0,False,2.3964019121471165,0.0510619834651941,1.0425292799695467,0.043385519856440964,complete,1299.2081501814707,1246.207828541201
highdm,Nb2plus,300.0,350.0,False,2.3964019121471165,0.0510619834651941,0.9890749118111838,0.04884601363794246,complete,769.6036408765342,778.1045011719526
highdm,Nb2plus,350.0,400.0,False,2.3964019121471165,0.0510619834651941,0.9968675767730284,0.05990299925548408,complete,476.0508764045346,477.5467549517103
highdm,Nb2plus,400.0,500.0,False,2.3964019121471165,0.0510619834651941,1.0069736076223055,0.057450166037076325,complete,472.7756915527024,469.5015718128241
highdm,Nb2plus,500.0,1500.0,True,2.3964019121471165,0.0510619834651941,0.8746388034929418,0.05699810526214653,complete,322.8772180199293,369.1549205574834
lowdm,Nb1,250.0,300.0,False,1.8982209339918443,0.007889068480495804,1.0228689167299483,0.008764347619951996,complete,37909.51342666417,37061.946850295004
lowdm,Nb1,300.0,350.0,False,1.8982209339918443,0.007889068480495804,1.030850134594334,0.009169769309167708,complete,28016.572289008625,27178.123520383368
lowdm,Nb1,350.0,400.0,False,1.8982209339918443,0.007889068480495804,0.9913724273748029,0.010920123563029882,complete,15431.837662323265,15566.135627947046
lowdm,Nb1,400.0,500.0,False,1.8982209339918443,0.007889068480495804,0.9574019737553086,0.01039351917499746,complete,13015.128781085656,13594.215531053464
lowdm,Nb1,500.0,1500.0,True,1.8982209339918443,0.007889068480495804,0.8877253945855612,0.011504766141954939,complete,7690.331273803802,8662.961903206644
lowdm,Nb2plus,250.0,300.0,False,1.9423276945605854,0.02368920041446063,1.0327109138895894,0.02451445828614793,complete,5182.337470723458,5018.1879565935515
lowdm,Nb2plus,300.0,350.0,False,1.9423276945605854,0.02368920041446063,0.9796873999716942,0.030133424465913234,complete,3434.5640468448464,3505.775461585073
lowdm,Nb2plus,350.0,400.0,False,1.9423276945605854,0.02368920041446063,0.9974120505953269,0.028538709498771662,complete,2009.6149033574645,2014.8291793326364
lowdm,Nb2plus,400.0,500.0,False,1.9423276945605854,0.02368920041446063,1.0119465911364978,0.029694414541297683,complete,1757.8879593768625,1737.1351163924692
lowdm,Nb2plus,500.0,1500.0,True,1.9423276945605854,0.02368920041446063,0.901015226933274,0.032859025948856764,complete,987.4157929976401,1095.8924593965432
