regime,category,ut_low_gev,ut_high_gev,last_bin_includes_overflow,Q,Q_stat,Sgamma,Sgamma_stat,status,data_minus_other,Q_times_gamma
highdm,Nb1,250.0,300.0,False,1.6320525140482822,0.02515572176352353,1.0386458830481984,0.029856023884858373,complete,3196.957708080052,3078.0054687143997
highdm,Nb1,300.0,350.0,False,1.6320525140482822,0.02515572176352353,1.003251417293005,0.04164939739382653,complete,2012.9456683771593,2006.4219533410019
highdm,Nb1,350.0,400.0,False,1.6320525140482822,0.02515572176352353,0.9781842456323492,0.04118697717998679,complete,1164.8072888665479,1190.7851655426691
highdm,Nb1,400.0,500.0,False,1.6320525140482822,0.02515572176352353,0.9826655753306216,0.03677406124612649,complete,1146.1555143224728,1166.3739354427312
highdm,Nb1,500.0,1500.0,True,1.6320525140482822,0.02515572176352353,0.9153535640058942,0.03713013608088403,complete,857.3180355992454,936.5976922046757
highdm,Nb2plus,250.0,300.0,False,1.9475757819692572,0.04692297085145568,0.9940123806619316,0.04707555205776388,complete,966.5363930894329,972.3585056815872
highdm,Nb2plus,300.0,350.0,False,1.9475757819692572,0.04692297085145568,1.0942732280838257,0.05954425946831619,complete,672.1099783875081,614.2067274774101
highdm,Nb2plus,350.0,400.0,False,1.9475757819692572,0.04692297085145568,1.0149432552794169,0.07027187134227468,complete,378.7428859452917,373.16656273657645
highdm,Nb2plus,400.0,500.0,False,1.9475757819692572,0.04692297085145568,0.9381258877317888,0.061972800588686774,complete,352.73341395649607,375.9979535468729
highdm,Nb2plus,500.0,1500.0,True,1.9475757819692572,0.04692297085145568,0.8861316582870011,0.06447021592616704,complete,267.6482022153973,302.041124151679
lowdm,Nb1,250.0,300.0,False,1.7109433574437227,0.007872654404387272,1.0302975543104642,0.009749406739738358,complete,33972.4956448531,32973.47984834293
lowdm,Nb1,300.0,350.0,False,1.7109433574437227,0.007872654404387272,1.0246335232726043,0.010321735535518257,complete,25090.55170587964,24487.342192106167
lowdm,Nb1,350.0,400.0,False,1.7109433574437227,0.007872654404387272,0.9892032851680277,0.012202337352840969,complete,13880.31952930931,14031.817056644304
lowdm,Nb1,400.0,500.0,False,1.7109433574437227,0.007872654404387272,0.9678671804053067,0.011108650450450966,complete,11964.493429512684,12361.710027715166
lowdm,Nb1,500.0,1500.0,True,1.7109433574437227,0.007872654404387272,0.8687025612619789,0.012002571753840948,complete,6970.340574070429,8023.851758816617
lowdm,Nb2plus,250.0,300.0,False,1.6504526586602823,0.02370755007882886,1.0317104687308023,0.029786102242818874,complete,4226.943455555063,4097.024876325039
lowdm,Nb2plus,300.0,350.0,False,1.6504526586602823,0.02370755007882886,0.9737746191470676,0.03536966987039336,complete,2833.546560751226,2909.8587137474774
lowdm,Nb2plus,350.0,400.0,False,1.6504526586602823,0.02370755007882886,1.0459478722587074,0.032770498225478104,complete,1760.1758226196448,1682.8523383470094
lowdm,Nb2plus,400.0,500.0,False,1.6504526586602823,0.02370755007882886,1.0033334753624876,0.0331195818909909,complete,1463.7588781639142,1458.8956853403924
lowdm,Nb2plus,500.0,1500.0,True,1.6504526586602823,0.02370755007882886,0.8565930422664717,0.03513412666063586,complete,811.1142537193338,946.9073570492646
