mass_key,mStop,mLSP,region,unweighted,raw_weighted,raw_sumw2,normalized_weighted,normalized_sumw2,sumw_mass_point,xsec_pb,xsec_uncertainty_relative,normalization_factor,normalization_status
mStop1000_mLSP1,1000,1,preselection,48526,48553.604744231496,66647.83093526232,393.665672513425,4.381251206601164,123570.0,0.009123,0.0857,0.008107856761349841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP1,1000,1,LLCR,1217,1229.7738335013287,1695.3352457506,9.970830090884862,0.11144683160436396,123570.0,0.009123,0.0857,0.008107856761349841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP1,1000,1,QCDCR,747,767.6843284460823,1052.4541800970717,6.22427457297388,0.06918553960025565,123570.0,0.009123,0.0857,0.008107856761349841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP1,1000,1,GCR,0,0.0,0.0,0.0,0.0,123570.0,0.009123,0.0857,0.008107856761349841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP1,1000,1,DY2E,0,0.0,0.0,0.0,0.0,123570.0,0.009123,0.0857,0.008107856761349841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP1,1000,1,DY2M,0,0.0,0.0,0.0,0.0,123570.0,0.009123,0.0857,0.008107856761349841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP1,1000,1,SR,27334,27312.92396671368,37104.65959930596,221.4492752557536,2.4391616705109334,123570.0,0.009123,0.0857,0.008107856761349841,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP100,1000,100,preselection,43321,43371.94315154049,60159.472887695665,389.7203884137987,4.857273029576608,111500.0,0.009123,0.0857,0.008985541345291479,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP100,1000,100,LLCR,1039,1072.1671225875268,1512.079434929596,9.63400200907242,0.12208522291363264,111500.0,0.009123,0.0857,0.008985541345291479,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
mStop1000_mLSP100,1000,100,QCDCR,644,654.9160472170072,885.1193094232328,5.884775219963284,0.07146449167938546,111500.0,0.009123,0.0857,0.008985541345291479,normalized_with_signal_xsec_txt_and_Runs_genEventSumw_T2tt
