group,region,unweighted,raw_weighted,normalized_weighted,normalized_sumw2
TT,preselection,274,2.1063029542565346,9.650529424005931,2.6570558909649806
TT,LLCR,185,1.2680803500115871,5.81001261241174,1.7939975906150345
TT,QCDCR,52,0.4298577457666397,1.969495800817541,0.5042587822269295
TT,GCR,1,-0.021492887288331985,-0.098474790040877,0.009697284273594809
TT,DY2E,0,0.0,0.0,0.0
TT,DY2M,0,0.0,0.0,0.0
TT,SR,134,0.8597154915332794,3.938991601635083,1.2994360926617032
dataset::TTTT_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,preselection,274,2.1063029542565346,9.650529424005931,2.6570558909649806
dataset::TTTT_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,LLCR,185,1.2680803500115871,5.81001261241174,1.7939975906150345
dataset::TTTT_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,QCDCR,52,0.4298577457666397,1.969495800817541,0.5042587822269295
dataset::TTTT_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,GCR,1,-0.021492887288331985,-0.098474790040877,0.009697284273594809
dataset::TTTT_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2E,0,0.0,0.0,0.0
dataset::TTTT_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,DY2M,0,0.0,0.0,0.0
dataset::TTTT_TuneCP5_13p6TeV_amcatnlo-pythia8-RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2____1_,SR,134,0.8597154915332794,3.938991601635083,1.2994360926617032
